Timeline,Start time,Duration,Row,Instance number,Collective Coordination,Cutting & Screeing,DM Catch,Driving,Finishing,Footwork,Passing,Points,Positioning,QB12 DM,Relocation,Shot Location,Shot Outcome,Shot Specific,Space Read,Transition,Ungrouped,Notes,Flags
11.7.25 MIA v CHA Team,6821.580157971340,16.0,Transition,216,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,6821.695980766660,16.0,Transition,217,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,6822.191198931000,16.0,Transition,218,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,6853.494979009330,16.0,Transition,219,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,6854.479234313650,16.0,Transition,220,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,6934.179375050320,16.0,Transition,221,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,6934.303341460000,16.0,Transition,222,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,6960.790936361330,16.0,Transition,223,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,6961.280268950330,16.0,Transition,224,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7168.495321215660,16.0,Transition,225,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,7169.280729770660,16.0,Transition,226,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7169.291357156650,16.0,Transition,227,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,7170.09216670734,16.0,Transition,228,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7170.196775040670,16.0,Transition,229,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,7170.793276277660,16.0,Transition,230,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7241.6789238456600,16.0,Transition,231,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7241.9966272080000,16.0,Transition,232,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7242.792197244320,16.0,Transition,233,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7276.791784247990,16.0,Transition,234,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7277.280820836670,16.0,Transition,235,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7278.79210957733,16.0,Transition,236,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7279.592900432330,16.0,Transition,237,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7394.193688876660,16.0,Transition,238,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7395.578564014990,16.0,Transition,239,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,,,
11.7.25 MIA v CHA Team,7395.795394241660,16.0,Transition,240,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,7432.793858948330,16.0,Transition,241,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,7432.794556945650,16.0,Transition,242,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7433.092793337650,16.0,Transition,243,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7437.294506155660,16.0,Transition,244,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,7503.790999457330,16.0,Transition,245,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7507.295682796340,16.0,Transition,246,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7521.792013314660,16.0,Transition,247,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,7521.891756685000,16.0,Transition,248,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7549.89308448466,16.0,Transition,249,,,,,,,+ve Passing: Teammate on the Move,,,,,,,,,+ve Transition: Pitch Ahead,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7550.391268998990,16.0,Transition,250,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7550.576651967670,17.20595837532800,Transition,251,,,,,,,,,,,,Deep 2,,3z7,,"+ve Transition: Effort and Pace, +ve Transition: Pitch Ahead","Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,7714.592334334670,16.0,Transition,252,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,102.59592142033500,16.0,Space Read,1,,,,+ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,103.19658641932200,16.0,Space Read,2,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,105.59418310766300,16.0,Space Read,3,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,+ve Positioning - Create Shape,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,105.79367717966200,16.0,Space Read,4,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,159.2948708920040,16.0,Space Read,5,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,-ve Relocate: Weak Corner,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,159.4900254459930,16.0,Space Read,6,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,212.29572005966100,16.0,Space Read,7,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,212.69312901665000,16.0,Space Read,8,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,257.1939294136540,16.0,Space Read,9,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,257.69505044066100,16.0,Space Read,10,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,481.2922558129890,16.0,Space Read,11,,,,,,,,,,,,,,,-ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,481.49644459333100,16.0,Space Read,12,,,,,,,,,,,,,,,-ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,485.0899373576580,16.0,Space Read,13,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,485.09715527132900,16.0,Space Read,14,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,521.1949993769970,16.0,Space Read,15,,,,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,521.9930381569970,16.0,Space Read,16,,,,,,,,,,,,3pt,,2z1,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,747.7967002389980,16.0,Space Read,17,,,-ve DM Catch: Drive a Swing/Skip Pass,,,"-ve Footwork: Patient Pickup, +ve Footwork: Patient Pickup",,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,748.3925065319950,16.0,Space Read,18,,,-ve DM Catch: Drive a Swing/Skip Pass,,,+ve Footwork: Patient Pickup,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,808.8947763629940,16.0,Space Read,19,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,809.3959305369830,16.0,Space Read,20,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,816.1927846853190,16.0,Space Read,21,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,816.1965483566730,16.0,Space Read,22,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,819.3915410873320,16.0,Space Read,23,,,,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,820.3939569639870,16.0,Space Read,24,,,,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,874.5921786573200,16.0,Space Read,25,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,874.795582777332,16.0,Space Read,26,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,948.293807370322,16.0,Space Read,27,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,949.3943805459930,16.0,Space Read,28,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,949.596114897332,16.0,Space Read,29,,,,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,998.6942270643250,16.0,Space Read,30,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,999.1957609569920,16.0,Space Read,31,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1075.2949339443200,16.0,Space Read,32,,,,,,,,,,,,,,,-ve Space Read: Catch,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1076.2952598573300,16.0,Space Read,33,,,,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1078.0911663619900,16.0,Space Read,34,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1079.191660690990,16.0,Space Read,35,,,,+ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,1079.8032150736600,16.0,Space Read,36,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1135.2946037520000,16.0,Space Read,37,,,,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,1135.694208443660,16.0,Space Read,38,,,,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1164.0926187506600,16.0,Space Read,39,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,1165.1968499013300,16.0,Space Read,40,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1222.495384670660,16.0,Space Read,41,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1266.492152596320,16.0,Space Read,42,,,,+ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1267.0956744130000,16.0,Space Read,43,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1529.3948700923400,16.0,Space Read,44,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,1530.6942787140000,16.0,Space Read,45,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1597.9949145383300,16.0,Space Read,46,,,,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1599.6954864523100,16.0,Space Read,47,,,,-ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,1629.1972979946600,16.0,Space Read,48,,,-ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,3pt,Made,3z1,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,1702.6950050246700,16.0,Space Read,49,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2037.596101007330,16.000000000000200,Space Read,50,,,,+ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2039.1306151250000,16.000000000000200,Space Read,51,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2069.4926191650000,16.0,Space Read,52,,,,+ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,2346.393574551660,16.0,Space Read,53,,,,+ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2347.5344658693200,16.0,Space Read,54,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2405.892482302670,16.0,Space Read,55,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,2406.7315827579900,16.0,Space Read,56,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2422.133374025000,16.0,Space Read,57,,,-ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,3pt,,2z11,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2440.2343121483400,16.0,Space Read,58,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2463.795707253670,16.0,Space Read,59,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,2464.834102566670,16.0,Space Read,60,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2469.532160321670,16.0,Space Read,61,,,-ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,3pt,,9z2,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2595.2932279249900,16.0,Space Read,62,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,2595.634019194000,16.0,Space Read,63,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2598.5969324220000,16.0,Space Read,64,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2599.532687686660,16.0,Space Read,65,,,,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2849.035671907330,16.0,Space Read,66,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2849.7311739113300,15.999999999999500,Space Read,67,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2872.3343495293400,16.0,Space Read,68,,,+ve DM Catch: Drive a Swing/Skip Pass,,+ve Finishing: Earn a Foul,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2873.428763950670,16.0,Space Read,69,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2933.834002767670,16.0,Space Read,70,,,,,,,,,,,,,,,-ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2934.8960643456500,16.0,Space Read,71,,,,,,,,,,,,,,,-ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2939.032216971660,16.0,Space Read,72,,,-ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,-ve Space Read: Catch,,"Turnover, Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2940.133624895320,16.0,Space Read,73,,,"-ve DM Catch: Drive a Swing/Skip Pass, +ve DM Catch: Swing",,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,2981.9321419246700,16.0,Space Read,74,,,-ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,3pt,,5z1,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3160.329730757980,16.0,Space Read,75,,,-ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3160.6314115596700,16.0,Space Read,76,,,-ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3165.633166597330,16.0,Space Read,77,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3167.195674752000,16.0,Space Read,78,,,,+ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,3169.830087055330,16.0,Space Read,79,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3170.1309236740000,16.0,Space Read,80,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3248.4965460773200,16.0,Space Read,81,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3280.6324533236600,16.0,Space Read,82,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,,,,,,,,,-ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3338.3281420426600,16.0,Space Read,83,,,,,,,,,,-ve QB12: Cutter,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3339.2339498759900,16.0,Space Read,84,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Q0, Stat, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3443.5908209999900,16.0,Space Read,85,,,,,,,,,,,,,,,-ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.7.25 MIA v CHA Team,3443.7305965340000,16.0,Space Read,86,,,,,,,,,,,,,,,-ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3486.331606142330,16.0,Space Read,87,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Turnover, Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3487.233727024650,16.0,Space Read,88,,,,,,,,,,,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3496.9318775680000,16.0,Space Read,89,,,+ve DM Catch: Drive a Swing/Skip Pass,+ve Driving: Paint Touch,,,,,,,,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.7.25 MIA v CHA Team,3497.3330344000000,16.0,Space Read,90,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,+ve Passing: Teammate on the Move,,,+ve QB12: Cutter,+ve Relocate: 45 Cut,,,,+ve Space Read: Catch,,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
