Timeline,Start time,Duration,Row,Instance number,Collective Coordination,Cutting & Screeing,DM Catch,Driving,Finishing,Footwork,Passing,Points,Positioning,QB12 DM,Relocation,Shot Location,Shot Outcome,Shot Specific,Space Read,Transition,Ungrouped,Notes,Flags
10.28.25 MIA v CHA Team,89.79517945065020,10.101083864344700,Davion Mitchell,1,,,,,,,,,,,+ve Relocate: Fill Behind,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,117.99218760165200,17.60045532567810,Davion Mitchell,2,,+ve Cutting & Screening: Denial,,,,,,,+ve Positioning - Create Shape,,,,,,-ve Space Read: Catch,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,145.29379508832700,16.097992413989300,Davion Mitchell,3,,,+ve DM Catch: Drive Pass,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,174.49383264198300,10.802482653011200,Davion Mitchell,4,,,,,,,,,,+ve QB12: Baseline,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,194.89255214766600,12.3002781256572,Davion Mitchell,5,,,,,,,,,,,-ve Relocate: 45 Cut,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,220.3953986096620,7.00174192432965,Davion Mitchell,6,,,,+ve Driving: Paint Touch,+ve Finishing: Read the Length,,,,,,,Deep 2,Made,3z6,+ve Space Read: Live Dribble,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,241.9949731539860,8.296562808671040,Davion Mitchell,7,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,312.2918692470060,11.803596544325700,Davion Mitchell,8,,,,+ve Driving: Paint Touch,+ve Finishing: Read the Length,,,,,-ve QB12: Strong Side,,Short 2,Made,5z7,+ve Space Read: Live Dribble,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,334.8953335456660,14.697812562987500,Davion Mitchell,9,,,,+ve Driving: Paint Touch,,,+ve Passing: Read the Length,,,+ve QB12: Strong Side,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,367.4868853373300,7.2060981489893300,Davion Mitchell,10,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,419.8946024653270,10.897088704330800,Davion Mitchell,11,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,440.5932995576640,7.191378127333790,Davion Mitchell,12,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,469.29173899231800,10.604609474671300,Davion Mitchell,13,,,,+ve Driving: Paint Touch,,,+ve Passing: Teammate on the Move,,,+ve QB12: Cutter,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,486.19278545698900,14.39803710967660,Davion Mitchell,14,,,,,,,,,,+ve QB12: Cutter,+ve Relocate: Slide Away,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,510.5911267539850,6.804941169009450,Davion Mitchell,15,,,,,,,+ve Passing: Teammate on the Move,,,,,,,,,+ve Transition: Pitch Ahead,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,729.0934683396580,10.598183187324000,Davion Mitchell,16,,,+ve DM Catch: Back-to-Back,+ve Driving: Paint Touch,,,-ve Passing: Read the Length,,,-ve QB12: Strong Side,-ve Relocate: Slide Away,,,,+ve Space Read: Catch,-ve Transition: Effort and Pace,"Turnover, Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,806.3963554400050,18.49876880431870,Davion Mitchell,17,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,832.8954590976710,12.100796157991200,Davion Mitchell,18,,,+ve DM Catch: Swing,,,,,,,,-ve Relocate: Fill Behind,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,856.1956520526660,11.197764591993600,Davion Mitchell,19,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,902.1969055839800,14.100583859671200,Davion Mitchell,20,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2408.8561607843200,17.89677526467360,Davion Mitchell,21,,,+ve DM Catch: Uncontested Shot,,,,,,,,+ve Relocate: Fill Behind,3pt,Miss Short,11z6,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2443.1533188143300,10.802167091338100,Davion Mitchell,22,,,+ve DM Catch: Uncontested Shot,,,,,,,,,3pt,Miss Long,6z1,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2492.4563179313200,14.796775140679100,Davion Mitchell,23,,,+ve DM Catch: Swing,,,,,,,+ve QB12: Strong Side,+ve Relocate: Slide Away,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2518.454028447990,13.298375965336600,Davion Mitchell,24,,,,"+ve Driving: Paint Touch, +ve Driving: Physicality",+ve Finishing: Read the Length,,,,,,,Short 2,Miss Long,5z8,+ve Space Read: Live Dribble,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2540.255597686660,12.936341395995000,Davion Mitchell,25,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2586.651359213,11.20231456000060,Davion Mitchell,26,,,,,,,+ve Passing: Teammate on the Move,,,+ve QB12: Roller,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2644.352785003660,15.104025519684,Davion Mitchell,27,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2676.5523994929900,12.797101371340000,Davion Mitchell,28,,,,,,,,,,+ve QB12: Strong Side,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2877.6566563456600,11.000137403659700,Davion Mitchell,29,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2908.4537019716600,13.102477057326700,Davion Mitchell,30,,,+ve DM Catch: Swing,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2942.2560875326700,10.296740647000200,Davion Mitchell,31,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2970.94995807934,16.402929092650100,Davion Mitchell,32,,-ve Cutting & Screening: Cut Fill,,,,,,,,,-ve Relocate: Fill Behind,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3024.1538044516500,10.897410544015700,Davion Mitchell,33,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3148.753896299650,5.598159522004610,Davion Mitchell,34,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3234.5531206143200,8.498822099009890,Davion Mitchell,35,,,,,,,+ve Passing: Read the Length,,,+ve QB12: Strong Side,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3274.556986786660,9.29810590232455,Davion Mitchell,36,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3359.655867222330,29.995793290346200,Davion Mitchell,37,,,,+ve Driving: Paint Touch,,,+ve Passing: Read the Length,,,+ve QB12: Strong Side,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3491.7960089130000,12.296611587653400,Davion Mitchell,38,,,,,,,,,,,+ve Relocate: Fill Behind,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3518.287412818670,11.708030745655800,Davion Mitchell,39,,,,,,,,,,+ve QB12: Strong Side,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3554.394018979980,19.624674272015500,Davion Mitchell,40,,+ve Cutting & Screening: Cut Fill,,,,,,,,+ve QB12: Strong Side,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3592.093243535000,17.101703401999700,Davion Mitchell,41,,,,,,,,,,,"-ve Relocate: Slide Away, -ve Relocate: Fill Behind",,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3707.0920633096600,15.797131256334500,Davion Mitchell,42,,,,+ve Driving: Paint Touch,,,,,,+ve QB12: Strong Side,,,,,+ve Space Read: Live Dribble,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,3719.6958796426500,14.099465895340000,Davion Mitchell,43,,,,,,+ve Footwork: Patient Pickup,,,,,,3pt,Miss Short,8z2,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3843.692577675330,17.005602417000800,Davion Mitchell,44,,,+ve DM Catch: Swing,,,+ve Footwork: Step to Ball,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4059.8942434489900,11.698351646658500,Davion Mitchell,45,,,+ve DM Catch: Uncontested Shot,,,,,,,,,3pt,Miss Short,9z1,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4101.393720913670,10.99796642799450,Davion Mitchell,46,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4137.7914070026600,8.902249348335320,Davion Mitchell,47,,,+ve DM Catch: Drive a Swing/Skip Pass,,,,+ve Passing: Teammate on the Move,,+ve Positioning - Create Shape,+ve QB12: Strong Side,,,,,-ve Space Read: Catch,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4377.893128742320,15.602256815014700,Davion Mitchell,48,,,,,,,,,,,+ve Relocate: Dunker- Baseline Cut,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4399.391256626000,17.704653112663400,Davion Mitchell,49,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4430.696840960000,17.19661445600470,Davion Mitchell,50,,+ve Cutting & Screening: Movement,,,,,,,,,-ve Relocate: Dunker- Baseline Cut,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,4463.498403316330,17.79549857965690,Davion Mitchell,51,,,-ve DM Catch: Swing,,,,,,,+ve QB12: Strong Side,,,,,+ve Space Read: Live Dribble,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4481.596392324990,0.40035784500378200,Davion Mitchell,52,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4505.49189243933,6.199493579999400,Davion Mitchell,53,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4637.395966681340,13.299336603325200,Davion Mitchell,54,,,,,,,,,,,+ve Relocate: Fill Behind,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4661.697140878320,6.798174870680670,Davion Mitchell,55,,,,,,,+ve Passing: Teammate on the Move,,,+ve QB12: Cutter,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,4687.09218630133,16.799603880330300,Davion Mitchell,56,,,,+ve Driving: Paint Touch,+ve Finishing: Read the Length,,,,,,,Short 2,Made,4z5,+ve Space Read: Live Dribble,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,4720.395684854330,11.897207295325600,Davion Mitchell,57,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6068.691795580990,12.800773677668100,Davion Mitchell,58,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,6082.092722657330,14.500107972993600,Davion Mitchell,59,,,,,,,+ve Passing: Read the Length,,,+ve QB12: Strong Side,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6113.392479321320,12.005268087338700,Davion Mitchell,60,,,,"+ve Driving: Paint Touch, +ve Driving: Physicality",,+ve Footwork: Patient Pickup,,,,,,Short 2,Made,7z4,+ve Space Read: Live Dribble,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6168.294053607650,12.203294542670800,Davion Mitchell,61,,,,,,,,,,+ve QB12: Strong Side,+ve Relocate: Reverse Direction,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6288.595710972660,10.697580074674100,Davion Mitchell,62,,,,,,,,,,+ve QB12: Strong Side,,,,,-ve Space Read: Catch,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6307.692889457650,19.803550137345200,Davion Mitchell,63,,,+ve DM Catch: Uncontested Shot,,,,,,,,+ve Relocate: Slide Away,3pt,Miss Short,7z1,,+ve Transition: Effort and Pace,"Neutral, Match 3, Q0, Stat, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6395.691558883660,9.10101094233596,Davion Mitchell,64,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6430.192459062990,10.998685083330200,Davion Mitchell,65,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6510.792788756990,8.700844604332820,Davion Mitchell,66,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,6529.893889641000,17.2018074846701,Davion Mitchell,67,,,-ve DM Catch: Swing,+ve Driving: Paint Touch,,,,,,+ve QB12: Strong Side,,,,,+ve Space Read: Live Dribble,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,6556.797454962660,11.197468016667700,Davion Mitchell,68,,,+ve DM Catch: Swing,,,,,,,,,,,,,+ve Transition: Pitch Ahead,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,89.69375149632800,10.096286781669000,Pelle Larsson,1,,,,,,,,,,,+ve Relocate: Weak Corner,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,117.79257737467200,18.299666403323500,Pelle Larsson,2,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,145.19257905399900,16.601039632667500,Pelle Larsson,3,,,,,,,,,,,+ve Relocate: Weak Corner,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,171.19174341998700,14.100759808010300,Pelle Larsson,4,,+ve Cutting & Screening: Movement,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,193.7953354453260,13.300242402664300,Pelle Larsson,5,,,,,,,,,+ve Positioning - Create Shape,,+ve Relocate: Dunker- Baseline Cut,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,220.0923639193350,7.300798217990460,Pelle Larsson,6,,,,,,,,,,,-ve Relocate: Slide Away,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,240.79226471165100,8.901251723343020,Pelle Larsson,7,,,,,,,+ve Passing: Teammate on the Move,,,,,,,,,+ve Transition: Pitch Ahead,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,312.29221583865900,10.704683605003000,Pelle Larsson,8,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,335.3958029209950,14.299688314666500,Pelle Larsson,9,,+ve Cutting & Screening: Movement,,,,,,,+ve Positioning - Create Shape,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,368.0852202239980,6.607686320321820,Pelle Larsson,10,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,420.093422395318,10.896660651016500,Pelle Larsson,11,,,,,+ve Finishing: Read the Length,,,,,,,Short 2,Made,5z5,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,441.19613583332500,6.397003567662470,Pelle Larsson,12,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,469.8927401583340,10.202052750988600,Pelle Larsson,13,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,486.39767465531400,14.400097408359100,Pelle Larsson,14,,,,,+ve Finishing: Read the Length,,,,,,+ve Relocate: Weak Corner,Deep 2,Made,4z7,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,510.2924549099960,7.701736160674160,Pelle Larsson,15,,,,,,,+ve Passing: Teammate on the Move,,,+ve QB12: Cutter,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,728.7909995513310,10.905138608327000,Pelle Larsson,16,,,,,,,,,+ve Positioning - Create Shape,,+ve Relocate: Weak Corner,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,806.4894343753220,18.002167662336500,Pelle Larsson,17,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,832.2955782983330,13.197714096658500,Pelle Larsson,18,,,+ve DM Catch: Drive a Swing/Skip Pass,+ve Driving: Paint Touch,-ve Finishing: Read the Length,,,,,-ve QB12: Weak Side,,Deep 2,Miss Short,3z6,+ve Space Read: Catch,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,857.493718816996,10.002341407662000,Pelle Larsson,19,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,903.1057711566620,13.086030839007700,Pelle Larsson,20,,+ve Cutting & Screening: Denial,-ve DM Catch: Drive a Swing/Skip Pass,,,-ve Footwork: Step to Ball,,,+ve Positioning - Create Shape,,-ve Relocate: Fill Behind,,,,-ve Space Read: Catch,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,1027.4953250383300,0.09800405400801540,Pelle Larsson,21,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,2585.390239273650,12.602670389673700,Pelle Larsson,22,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2646.089652395320,13.30322387400070,Pelle Larsson,23,,+ve Cutting & Screening: Cut Fill,+ve DM Catch: Drive Pass,,,,,,,,+ve Relocate: Reverse Direction,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2676.191289139990,13.405335192014700,Pelle Larsson,24,,+ve Cutting & Screening: Movement,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2878.093313049660,10.299566803666900,Pelle Larsson,25,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2907.797130751320,13.996455806673600,Pelle Larsson,26,,,+ve DM Catch: Uncontested Shot,,,+ve Footwork: Step to Ball,,,+ve Positioning - Create Shape,,,3pt,Made,8z2,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2941.092231234000,10.803688756987900,Pelle Larsson,27,,,,,,,,,+ve Positioning - Create Shape,,+ve Relocate: Dunker- Baseline Cut,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,2971.5922949413200,15.704143961675500,Pelle Larsson,28,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3025.095598033000,10.397447029662500,Pelle Larsson,29,,,+ve DM Catch: Uncontested Shot,,,,,,,,,3pt,Made,7z11,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3147.792599860320,7.903586572343560,Pelle Larsson,30,,,,+ve Driving: Paint Touch,"+ve Finishing: Physicality, +ve Finishing: Earn a Foul",,,,,,,Short 2,Fouled,4z5,+ve Space Read: Catch,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3232.895905759990,9.796556170331310,Pelle Larsson,31,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,3273.4921659006600,10.401221217994100,Pelle Larsson,32,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,3359.19338817799,30.100746682661300,Pelle Larsson,33,,,,,,,,,+ve Positioning - Create Shape,,+ve Relocate: Reverse Direction,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3490.3951768976600,13.99710870832310,Pelle Larsson,34,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,3518.8918183939800,10.905328689669200,Pelle Larsson,35,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3553.6914098739900,20.80305520300230,Pelle Larsson,36,,+ve Cutting & Screening: Movement,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3590.995076360990,17.897729705665800,Pelle Larsson,37,,+ve Cutting & Screening: Movement,,,,,+ve Passing: Read the Length,,,+ve QB12: Baseline,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3709.490927924330,12.700034337990500,Pelle Larsson,38,,,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3720.291975088670,14.103790460648700,Pelle Larsson,39,,,+ve DM Catch: Swing,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,3850.2972550500000,11.094023114002100,Pelle Larsson,40,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4059.291751063660,11.804066104347400,Pelle Larsson,41,,,,,,,,,+ve Positioning - Create Shape,,+ve Relocate: Dunker- Baseline Cut,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4101.49315681466,12.49934684000980,Pelle Larsson,42,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
10.28.25 MIA v CHA Team,4137.793557118330,9.301698007991040,Pelle Larsson,43,,+ve Cutting & Screening: Movement,+ve DM Catch: Swing,,,,,,,,-ve Relocate: Dunker- Baseline Cut,,,,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,4377.198057613330,16.39393953366110,Pelle Larsson,44,,,,,,,,,,,+ve Relocate: Reverse Direction,,,,,,"Neutral, Match 3, Stat, UVA 0 - 0 OPP, Q0",,
10.28.25 MIA v CHA Team,4400.096214174330,16.60043969067280,Pelle Larsson,45,,+ve Cutting & Screening: Movement,,,,,,,,,,,,,,,"Neutral, Match 3, Stat, Q0, UVA 0 - 0 OPP",,
