Timeline,Start time,Duration,Row,Instance number,Collective Coordination,Cutting & Screeing,DM Catch,Driving,Finishing,Footwork,Passing,Points,Positioning,QB12 DM,Relocation,Shot Location,Shot Outcome,Shot Specific,Space Read,Transition,Ungrouped,Notes,Flags
11.3.25 MIA v LAC Team,2287.9013689336200,16.0,Transition,96,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2288.4933008719700,16.0,Transition,97,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2320.0957122296700,16.0,Transition,98,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2321.30224889465,16.0,Transition,99,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2534.1045537283500,16.0,Transition,100,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2535.091592694940,16.0,Transition,101,,,,,,,,,,,,,,,,+ve Transition: Pitch Ahead,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2574.804602497970,16.0,Transition,102,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2575.3042058806300,16.0,Transition,103,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2575.3915650236000,16.0,Transition,104,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2592.603132957970,16.0,Transition,105,,,,,,,+ve Passing: Teammate on the Move,,,,,,,,,+ve Transition: Pitch Ahead,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2619.6025164606600,16.0,Transition,106,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2621.10284535799,16.0,Transition,107,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2621.796646540940,16.0,Transition,108,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,2664.905007422970,16.0,Transition,109,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2665.092102949620,16.0,Transition,110,,,,,,,,,,,,,,,,+ve Transition: Pitch Ahead,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2665.903941239930,16.0,Transition,111,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2695.501320048000,16.0,Transition,112,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2696.4950098796900,16.0,Transition,113,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2809.0006428739800,16.0,Transition,114,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2809.095568223020,16.0,Transition,115,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2902.701450073010,16.0,Transition,116,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2903.400370696640,16.0,Transition,117,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2903.997143049670,16.0,Transition,118,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2904.5018617053300,16.0,Transition,119,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2904.6901943326400,16.0,Transition,120,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,2941.1020184990100,16.0,Transition,121,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,2942.897517194270,16.0,Transition,122,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3191.5894186539900,16.0,Transition,123,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3192.104787322300,16.0,Transition,124,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3192.701574988610,16.0,Transition,125,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3192.7914361379500,16.0,Transition,126,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3192.9002420949700,16.0,Transition,127,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3193.703132412350,16.0,Transition,128,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3210.3981024146500,16.0,Transition,129,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3211.6042226109700,16.0,Transition,130,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3211.8998996976100,16.0,Transition,131,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3267.399553178660,16.0,Transition,132,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3267.9930075399800,16.0,Transition,133,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3292.5946545809800,16.0,Transition,134,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3293.103224831990,16.0,Transition,135,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3300.6915781106400,16.0,Transition,136,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3311.3946547003300,16.0,Transition,137,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3311.9916369179600,16.0,Transition,138,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3312.599950329990,16.0,Transition,139,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3312.8996564559800,16.0,Transition,140,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Q0, Stat, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3312.9995024973300,16.0,Transition,141,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3313.0034915503600,16.0,Transition,142,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3601.9212364996900,16.0,Transition,143,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3644.4929729073700,16.0,Transition,144,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3644.6928758746100,16.0,Transition,145,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3644.6946156589700,16.0,Transition,146,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3644.7199917223200,16.0,Transition,147,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3645.219471174300,16.0,Transition,148,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3645.52005113928,16.0,Transition,149,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3655.791616774330,16.0,Transition,150,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3656.51851345662,16.0,Transition,151,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3688.4914229939700,16.0,Transition,152,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3688.5935578683400,16.0,Transition,153,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3688.818485060330,16.0,Transition,154,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3689.2208149409800,16.0,Transition,155,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3710.695752012620,16.0,Transition,156,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3711.9991516226600,16.0,Transition,157,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,3712.1235040509800,16.0,Transition,158,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3712.3235946230000,16.0,Transition,159,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,3712.9909930689900,16.0,Transition,160,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4098.717824680300,16.0,Transition,161,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4098.816740572650,16.0,Transition,162,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4098.896514466630,16.0,Transition,163,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4099.916291757350,16.0,Transition,164,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4135.919839334310,16.0,Transition,165,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4272.120464560310,16.0,Transition,166,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4369.519236367260,16.0,Transition,167,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4370.918929235010,16.0,Transition,168,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4371.1949782079900,16.0,Transition,169,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,4371.623917746320,16.0,Transition,170,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4431.09147102067,16.0,Transition,171,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4431.291016827300,16.0,Transition,172,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,4431.722867018680,16.0,Transition,173,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4432.091833643650,16.0,Transition,174,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,4432.318042892360,16.0,Transition,175,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4585.812190504030,16.0,Transition,176,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4586.095008431340,16.0,Transition,177,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4586.491790763970,16.0,Transition,178,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4587.291651698290,16.0,Transition,179,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4587.421553453680,16.0,Transition,180,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4587.621706983950,16.0,Transition,181,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4673.397447546980,16.0,Transition,182,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,4674.821942408330,16.0,Transition,183,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4745.194469238610,16.0,Transition,184,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4745.595198050000,16.0,Transition,185,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,4745.81853098566,16.0,Transition,186,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4747.4914230550100,16.0,Transition,187,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,4840.311851859960,16.0,Transition,188,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5137.419654451990,16.0,Transition,189,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5137.892542199980,16.0,Transition,190,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5198.795259358970,16.0,Transition,191,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,5224.60263355163,16.0,Transition,192,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5225.521675822290,16.0,Transition,193,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5516.607850356670,16.0,Transition,194,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5518.592881908030,16.0,Transition,195,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5552.092745494360,16.0,Transition,196,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,5552.710264487330,16.0,Transition,197,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5575.217264959270,16.0,Transition,198,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5575.291385663030,16.0,Transition,199,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5665.708778906310,16.0,Transition,200,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5951.590766796320,16.0,Transition,201,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5952.107595483980,16.0,Transition,202,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5952.511388767620,16.0,Transition,203,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5995.192990676630,16.0,Transition,204,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5995.406503707620,16.0,Transition,205,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Q0, Stat, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5995.908416139320,16.0,Transition,206,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,5997.393751974640,16.0,Transition,207,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6062.592200325950,16.0,Transition,208,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6062.612365530310,16.0,Transition,209,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6062.907963105630,16.0,Transition,210,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6063.3970398592900,16.0,Transition,211,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6285.291350721320,16.0,Transition,212,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,6286.005389537660,16.0,Transition,213,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6286.191730246020,16.0,Transition,214,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6286.692627951350,16.0,Transition,215,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6287.008333690670,16.0,Transition,216,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6289.306439192990,16.0,Transition,217,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6374.793612193300,16.0,Transition,218,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6376.396053769310,16.0,Transition,219,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6376.706173611010,16.0,Transition,220,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6376.810280248990,16.0,Transition,221,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6378.092498451980,16.0,Transition,222,,,,,,,,,,,,,,,,-ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6424.691837408680,16.0,Transition,223,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,6424.697489931030,16.0,Transition,224,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,6425.40822919534,16.0,Transition,225,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6426.009081907990,16.0,Transition,226,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6426.39263456798,16.0,Transition,227,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6426.404720379290,16.0,Transition,228,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6454.292119586640,16.0,Transition,229,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
11.3.25 MIA v LAC Team,6454.394048265330,16.0,Transition,230,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6454.487331407320,16.0,Transition,231,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6454.505733532360,16.0,Transition,232,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6454.606608289310,16.0,Transition,233,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, Q0, UVA 0 - 0 OPP",,
11.3.25 MIA v LAC Team,6542.394817632980,16.0,Transition,234,,,,,,,,,,,,,,,,+ve Transition: Effort and Pace,"Neutral, Match 1, Stat, UVA 0 - 0 OPP, Q0",,
